Page ID,Page name,Disclaimer,Amount spent (PKR)
106467375444708,Karachi Presenter,Karachi Presenter,63868
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,18498
107739801980383,Karachi Stories,Karachi Stories,12723
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,12412
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,4403
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,1671
565225540184937,CGTN,These ads ran without a disclaimer,1418
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1222
108032181861181,Suno News HD,SUNO TV,1113
108032181861181,Suno News HD,Suno News HD,961
109493084543028,Four Corners with Tarar,NEXT TV,862
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,811
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,667
111320974880220,The Solution,Taha Bin Muhammad,600
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,424
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,349
234578749895304,Relief Foundation International,Relief Foundation International,342
101160702224736,White News,White News,330
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,304
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,300
1706863532970589,Nasir Hashmi,Nasir Hashmi,297
19740928752,World Animal Protection,These ads ran without a disclaimer,293
795663433908531,Kayhan Life,These ads ran without a disclaimer,284
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,266
117190381337524,S&K Herbals,Khuram Shahzad,241
887289491336788,Like Really?,These ads ran without a disclaimer,209
279870685422915,Eviance,These ads ran without a disclaimer,209
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,177
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,152
100112112760730,Adeel Ali Khan,Adeel Ali Khan,146
104699294839888,Pakistan Tribune,Pakistan Tribune,146
122578684096711,Usman Ahmad Bhatti,Haider Munir,140
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,139
108074574926706,Dawate Islami Phalia,These ads ran without a disclaimer,135
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
104789632113642,Republic URDU,Republic URDU,≤100
97429917898,ProPakistani,ProPakistani,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
101449481308802,Sat Rung Productions,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
106535551776718,Insaf Youth Wing - Lahore,These ads ran without a disclaimer,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
120062273237634,Jaanlo,Jaanlo,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
105564432435339,Waqar Ahmed Kiyani,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,≤100
112829097152993,Chaudhry Asif Warraich,These ads ran without a disclaimer,≤100
107376812165881,MediaZone Update,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
100851609659466,,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100
