Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,433
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,246
643513979193133,Unidos por Beatriz,Neuma,148
486382251906084,Honduras El Pais,Diario El  Pais.hn,123
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,116
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
2243777035887858,Revista La Mañana,Sara Florencia Salgado Cortez,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
