Page ID,Page name,Disclaimer,Amount spent (TWD)
390569611008641,願景工程基金會 Vision Project,願景工程基金會,148
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,142
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,140
170671044596,天主教善牧基金會,天主教善牧基金會,139
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,135
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,125
1649151078446134,卓冠廷,冠廷卓,124
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,118
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,114
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,113
565754063526788,SAS Taiwan,These ads ran without a disclaimer,113
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,110
108696572024879,民視嘎哩供,民視新聞,103
1855418728011324,鏡週刊,鏡週刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
231202420952272,新北市議員 廖先翔,先翔 廖,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1743825042576235,楊文科,楊文科,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
154631861234059,吳秉叡,吳秉叡,≤100
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,≤100
189061482332,張嘉郡,嘉郡張,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
306981219970794,國泰智能投資,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
739049559498402,元氣網,udn.com,≤100
796994720374176,鳴人堂,鳴人堂,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
239512030682497,第一手星聞,民視新聞,≤100
292264527463678,全教總,全國教師工會總聯合會,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
237483602952352,黃適卓,適卓 黃,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100872611804109,李有宜,有宜李,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
564050414079380,陳冠安,冠安陳,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1659728604312270,台泥企業團,台泥,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
583748405017728,江怡臻,怡臻江,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
829253007099726,張肇良會做事,肇良 張,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
108937285425656,郭貞慧,誠真創意有限公司,≤100
1273338709430655,永平國小自救會 保順立體停車場前進 垃圾退散！,宜馨 莊,≤100
105742975534267,吳明宜,吳明宜,≤100
425471701233096,陳建名,建名 陳,≤100
1587628301470657,林沛祥,沛祥林,≤100
128818803902,兩岸犇報,崇真 陳,≤100
106237761654572,杰倫智能科技 Profet AI,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
105310218964501,林友友,林友友,≤100
241744040079991,春山出版,甘彩蓉,≤100
127628276929,天下雜誌,天下雜誌,≤100
375176372888863,桃園電子報,桃園電子報,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
224048024739982,段樹文,段樹文,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
453414611478856,Well Go 電影看個夠！,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
521176024619313,花輪哥,傑齊 黃,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
105229401587752,林延鳳,延鳳林,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100
