Page ID,Page name,Disclaimer,Amount spent (USD)
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
1531117423771066,Abel24RD,Abel 24,≤100
467505026709221,Luis Alberto Tejeda,Luis Alberto Tejeda,≤100
107164008622733,Politica y Empleos,Politica y Empleos,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
102122276237046,Movimiento Luis x2,These ads ran without a disclaimer,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
104301694741283,elmin_noboa,elmin_noboa,≤100
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100
647145092409750,Crismerlyn Pinales,Crismerlyn Pinales,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
313531299495671,Alain Peña,Alain Peña,≤100
500741460270470,CristegnoViajes,These ads ran without a disclaimer,≤100
123391448284422,Alcaldia Salcedo,Alcaldia Salcedo,≤100
680131592345804,Andiel Galván,Andiel Galván,≤100
132223159772585,Fior Arias,Fior Arias,≤100
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
107234784142618,Fidel De Los Santos Alcalde,Fidel de Los Santos Alcalde,≤100
591377311359699,aneudyssanchezregidor,These ads ran without a disclaimer,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100
1191436677549085,Frank  Carlos Medina,Frank  Carlos Medina,≤100
106731332411036,cultura.politicard,These ads ran without a disclaimer,≤100
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
101456939196534,Daniel Suero tu Regidor,Daniel Suero tu Regidor,≤100
151973052183273,La Revista del Pueblo TV,These ads ran without a disclaimer,≤100
744157752428507,United Haiti,These ads ran without a disclaimer,≤100
