Page ID,Page name,Disclaimer,Amount spent (ARS)
2000063456707351,Sole Balán,Dpto Creativo,175100
107038832292149,Posadas con Sole Balán,Posadas con Sole Balán,153303
424702354318618,Pedro Puerta,Pedro Puerta,37118
359514447487972,Martín Arjol,Martín Arjol,16874
109651888731321,Juan José Laudin,Juan José Laudin,8352
320178711981750,Pablo Argañaraz,Pablo Argañaraz,8243
101993342681,Noticias de la Calle,La Verdad SRL,6587
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,6055
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,5438
1429940823885218,Javi Techeira,Javier Techeira,5260
331459911021936,Lalo Stelatto,Lalo Stelatto,3977
101320902906773,Unidos Creemos,Unidos Creemos,3682
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,3535
1512924479004772,Martín Sereno,Martin Anibal Sereno,3149
899213630149636,Carlitos Koth,Carlitos Koth,2768
245511783066904,Matías Sebely,Matias Sebely,2484
1800792906714280,Gustavo Perez Bocco Intendente,Gustavo Hernan Perez Bocco,2480
103809939279344,Edgar Fernando Montiel,Fernando Montiel,2424
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,1863
61279025897,Gerardo Morales,Mística,1862
1118590665008713,Javier Bareiro,Javi Bareiro,1670
103462642684045,Ger Cura,Gerardo Jose Cura,1602
100557195991615,Francisco Stevenson,Francisco Stevenson,1510
101622246095262,Partido Demócrata Montecarlo,Partido Demócrata Montecarlo,1285
400618853423162,Fernando Meza,Fernando Anibal Meza,1224
100964679318447,Gastón Caballero,Misiones por el Cambio,1148
100121161810901,Dr Héctor González,Dr Héctor González,1145
411259696087996,Julian Björklund 23,Julian Björklund 23,1145
1006046006086441,Danielbehler,Danielbehler,862
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,777
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,741
204401556350395,Gustavo Valdés,Gustavo Valdés,713
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,566
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,545
61279025897,Gerardo Morales,Frente Cambia Jujuy,544
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,529
101944424890865,Armando Raul Silva,Armando Raul Silva,526
111923271847882,Sublema Dignidad Popular,Fernando Oscar Medina,488
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,476
217116573073757,Juan Montejano,Juan Montejano,425
110632841941230,Carlitos Miranda 2023,Juan Carlos Ribeiro Miranda,413
158710428055014,Isaac Lenguaza,Pablo Isaac Lenguaza,405
106769531548615,Unidad y Compromiso,Juan Jose Mac Donald,389
107573642284223,Podemos 2023,Angie Gabriela Zapatier Pincay,335
1932230103737341,Maria Eugenia Safrán,Maria Eugenia Safrán,329
185922194792026,Myriam Bregman,Frente de Izquierda,306
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,295
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,270
2353212851580412,Esteban Noller,Esteban Noller,269
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,255
299108737228445,PAyS Leandro N Alem La Fuerza De Todos,Esteban Ezequiel Bueno,250
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,242
104274251960428,Te Quiero Mejor,Te Quiero Mejor,229
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,229
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,229
101996084777901,Mariela Belski,Mariela Belski,228
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,216
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,213
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,207
107022228690687,Jornada Nacional,Jornada Nacional,206
281151022835048,Atiano Masoneves,Atiano Damian Masoneves,204
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,203
105166715290140,Momento Uno,Momento Uno,189
103322152538185,La Verdad Noticias,La verdad noticias,179
103746676019045,Río Libre,Río Libre Posadas,174
1471624973068591,Bettina Romero,Bettina Romero,173
131381938371647,Corta La Bocha Noticias,Corta La Bocha,171
335926266503071,7D,7D,139
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,138
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,133
114271673602981,NEA HOY,NEA HOY,129
452525851510103,Nicolás del Caño,Frente de Izquierda,126
304176325478,La Política Online,La Política Online,122
103780997884434,Comunidad Argentina,Comunidad Argentina,122
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,118
272338312973462,Santiago López Medrano,Santiago López Medrano,116
102534516011045,La Gloria Noticias,La Gloria Noticias,112
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1478147739173191,Seccional Los Lagos Mpn,Seccional Los Lagos Mpn,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
299108737228445,PAyS Leandro N Alem La Fuerza De Todos,These ads ran without a disclaimer,≤100
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,≤100
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,≤100
101020149503070,Diego De Vega,Diego De Vega,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
113759564969446,El Ojo Salteño,Noticias la Plata,≤100
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
110806461830762,El Sol Web,El Sol Web,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
628498977777284,El Continental,Periodico El Continental,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
1036346516378196,Nadir Yasuff,Nadir Rafael Yasuff,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
578330142263908,Santi Marrodán -Marcelo Santiago Marrodán-,Marcelo Santiago Marrodán,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
553094124789694,Guillermo Cara,Guillermo Hernán Cara,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1497442173871476,Facundo Bustos,Facundo Agustin Bustos Bentancor,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
498039410528579,Andrea Blandini,Andrea Margarita Blandini,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
101254326274924,Manuel Manolo Rodriguez,Manuel Diego Fernando Rodriguez,≤100
101114804806282,Lucas Vega,Lucas Alan Vega Duarte,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
