Page ID,Page name,Disclaimer,Amount spent (USD)
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
1531117423771066,Abel24RD,Abel 24,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
313531299495671,Alain Peña,Alain Peña,≤100
680131592345804,Andiel Galván,Andiel Galván,≤100
123391448284422,Alcaldia Salcedo,Alcaldia Salcedo,≤100
119217667808458,Mecho Senadora,Mecho Senadora,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
104301694741283,elmin_noboa,elmin_noboa,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,≤100
287709105279,Eddy De Gracia,Eddy De Gracia,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
105271365212559,abogadosunidosjhp,These ads ran without a disclaimer,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
113706175089704,alainteams,These ads ran without a disclaimer,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
101229279394983,Luis 4 más,These ads ran without a disclaimer,≤100
104496771899217,wildamy_oficial,These ads ran without a disclaimer,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100
132223159772585,Fior Arias,Fior Arias,≤100
107234784142618,Fidel De Los Santos Alcalde,Fidel de Los Santos Alcalde,≤100
102319126215016,El Bló,These ads ran without a disclaimer,≤100
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100
108137504682502,irenelugoespinosa,These ads ran without a disclaimer,≤100
170762930366097,Angel De Jesús - Es Pueblo,These ads ran without a disclaimer,≤100
118271393423363,VIVE SIN DOLOR,These ads ran without a disclaimer,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
