Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,44175
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,38187
159639460764792,LATAM Airlines,LATAM Airlines,19500
108291914947259,Mi Derecho a Educar,Felipe Varela,15065
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12773
103527991214141,Cero DICOM,Cero Dicom,9500
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,9036
1396460303715065,Carozzi,Carozzi,5687
104085155608596,Gilda_Mendoza,Gilda Mendoza,5088
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4991
1548643738480723,Asistencia Deudores,Asistencia Deudores,4117
148509455344005,Milka,These ads ran without a disclaimer,2437
411851492489649,Somos CMPC,CMPC,2028
228557190541436,BancoEstado,BancoEstado,1745
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1140
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1045
78239901502,Diario Financiero,Grupo DF,1024
410473259375401,Kellu,Kellü,887
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
106694028236100,Gerencia de Personas,Gerencia de Personas,812
1544524942457436,Iván Flores García,Iván Alberto Flores García,689
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,529
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,488
105216102185508,Cvr_abogados,Cvr_abogados,374
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,364
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,341
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,285
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,266
1409821842658101,Merlín Research,Merlín Research,217
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,203
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,197
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,136
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
226593947367922,Cultiva,Cultiva,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
