Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,28452
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4875
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4805
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4635
181208945236608,Patria Progresista,Patria Progresista,3490
1548643738480723,Asistencia Deudores,Asistencia Deudores,2996
110951722267366,World Vision Chile,World Vision Chile,2378
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2322
78239901502,Diario Financiero,Grupo DF,1762
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1517
103030962615298,Chile YAAC,Chile YAAC,1112
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,957
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,818
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,778
580663538777736,Consejo Minero,Feedback Comunicaciones,547
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,503
100500391761859,Corporación Innovarte,Corporacion Innovarte,497
103527991214141,Cero DICOM,Cero Dicom,338
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,291
101326581302605,Desafío 10X,Fundación 10X,241
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,198
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,176
221901754840837,Acciona.Chile,ACCIONA Chile,116
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100
