Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100
806234346120161,Toplum TV,Toplum tv,≤100
330940447588598,APA,Azeri Press Agency,≤100
305019964396,Lent az,Lent az,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
264679443655136,Paralel Qəzeti,These ads ran without a disclaimer,≤100
109312847900991,Писатель Ирина Комарова,These ads ran without a disclaimer,≤100
