Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),159
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
368397373312842,游顥,游顥,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
136185963597716,Cheap,Cheap,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
113761234998842,温宗諭,博盛侯,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
218662974825481,王惠美,王惠美,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
235679595900,民視新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1659728604312270,台泥企業團,台泥,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
938117856232411,康寧大學,惠玲高,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101167718281657,徐勝凌,勝凌徐,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
113912196658029,方哥嚴選,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
791870507594526,利樂創新界,利樂創新界,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104624290080479,張育美,翊斌黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
739049559498402,元氣網,udn.com,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
547129002067069,杜文中,文中 杜,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
