Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
122074554119,EU Social,EU Social,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
115317275164993,RFSU,RFSU,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
273053169937029,ClimateHero,ClimateHero,≤100
650986664955228,"Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF","Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF",≤100
109609604086656,Vejpkollen.se,Vejpkollen.se,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
186513678039755,Fortum,Fortum Sverige,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
1829725353928210,Tomas Tobé,Tomas Tobé,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
45101268520,SSU,SSU,≤100
261455205686,LRF,LRF,≤100
108492218918,IF Metall,IF Metall,≤100
129841741852473,Folkhälsodalen,Folkhälsodalen,≤100
106579105171694,ETC nyhetsmagasin,ETC Media AB,≤100
205373616736,Avfall Sverige,Avfall Sverige,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
505229989560231,Kristdemokraterna i Skåne,Kristdemokraterna i Skåne,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
163820136238,LO Sverige,Landsorganisationen Sverige,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
107898832590939,European Commission,European Commission,≤100
