Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,27177
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,10579
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9336
1548643738480723,Asistencia Deudores,Asistencia Deudores,7742
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4984
102660885525434,Con mi plata NO,Con mi plata No,4160
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3903
103527991214141,Cero DICOM,Cero Dicom,1834
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1264
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1213
103431027936004,Cámara Minera de Chile,Cámara Minera,1172
109339288407350,Santuario Quitralco,Santuario Quitralco,1157
103030962615298,Chile YAAC,Chile YAAC,1018
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,911
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,897
78239901502,Diario Financiero,Grupo DF,849
351583768232100,Red Tarapaca,Diarios en Red,849
104224427947088,Circula el Plástico,Metrix,849
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
11005572919,La Opiñón,MiVoz.cl,786
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,439
1053904371304329,Metro21,Metro21,402
511206245636926,Matías Walker Prieto,Matías Walker,317
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,313
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,217
100447419569628,Demócratas Chile,Demócratas,151
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,114
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
105798328215264,Asistencia Familia,Asistencia Familia,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
