Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
100317645636097,UniSuper,UniSuper,≤100
1776727752614025,Glencore,Glencore Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
106781541738067,Verve Money,Verve Money,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
532962446729390,Australian Families,Department of Social Services,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
76212817063,CARE Australia,CARE Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
710266392358023,Future Super,Future Super,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
694832627392516,Prime Super,Prime Super,≤100
104220425084826,Chemists' Own,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
210369229495135,selectability,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
112493308425696,jessbrady_financialadvice,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101317156206795,FRONT,These ads ran without a disclaimer,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
173712259331674,One Girl,One Girl,≤100
196586557019555,CPA Australia,CPA Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
345960425540557,The Climate Council,The Climate Council,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
161854162881,Greenfleet,Greenfleet,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
