Page ID,Page name,Disclaimer,Amount spent (CRC)
102809992561700,Noticias de la Región,Noticias de la Región,3137
643513979193133,Unidos por Beatriz,Neuma,629
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,427
265843867173714,La Revista,La Revista,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100
