Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,189
178362315106,European Parliament,European Parliament,151
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
109445158308624,De fapt,DeFapt.ro,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
925684247458441,Beko,These ads ran without a disclaimer,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
686190454826244,Declic,Declic,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
158962987472579,Fundația pentru Dezvoltarea Societății Civile,These ads ran without a disclaimer,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
100265726237650,Vasile Irinel Cotoc,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
104967311689835,Partidul Alianța Antreprenorilor și Agricultorilor,Partidul AAA,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
545470752223362,George Stângă,Stanga George-Catalin,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
112664490103704,Salvăm România,Salvăm România,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
102601499822802,RMDSZ,RMDSZ,≤100
236215875884,Libertatea,Libertatea,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
207255636351408,Dan Barna,Dan Barna,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
189352387913996,Casa Vidu - Carmen Lidia Vidu,These ads ran without a disclaimer,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100
100872245631464,AEM Holding,AEM Holding,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
340365952736683,Alin Nica,Alin Nica,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
341037705981172,Humanitas,Humanitas,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
1599641890338052,Descopera-ti pasiunea in I.T.,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
325574608291302,Chirilă Alin,Chirilă Alin,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
102297941288205,Márk Endre,Gál Előd,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
100704151933511,We Are Younger,YOUNGER SRL,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
863086397141022,Kera Calița,These ads ran without a disclaimer,≤100
226035001300780,Complexul Educational Laude-Reut,Complexul Educational Laude-Reut,≤100
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
