Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,154770
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,117679
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,104656
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,103755
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,75941
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,61682
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,48854
54779960819,United Nations,United Nations with Facebook Ad Credits,39713
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,20140
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6883
101791176154457,Kodepolitik A1,Aditia Ramdani,5026
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4113
197545083607941,Harian Kompas,Harian Kompas,3145
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2566
173776079818775,Saiful Mujani,Saidiman,1527
114780578173621,Lubang Politik,Aditia Ramdani,1521
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1511
101428652793656,Readktif,Aditia Ramdani,1437
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1436
101380126198333,Bias Politik,Aditia Ramdani,1355
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1267
102672669369785,Suara Akar Bawah,Aditia Ramdani,1219
104622532469179,Populis,Aditia Ramdani,1214
101101492306034,Mega News,Siti Sarah Iskandar,1126
106883058905796,Tanda Seru,Aditia Ramdani,1081
105395699123690,Lensa Politik,These ads ran without a disclaimer,1066
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,959
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,798
104830667806476,Melihat Indonesia,Melihat Indonesia,720
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,658
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,637
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,545
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,524
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,496
108156498584853,Tetap Puan,Marabunta Family Cyber,490
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,408
100398849135155,Sandiku Sayang,Iwan Hardiansyah,389
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,369
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,345
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,287
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,254
104427162506872,Fakta Anies,Fakta Anies,226
102273039070802,Info Terkini,Muhammad Miftakhunnaim,202
114460673670696,Pati Raya ID,Bayu Wicaksono,136
104843487722931,Portal Islam id,Portal Islam ID,130
105308715676825,Filosofi Indonesia,Bayu Wicaksono,113
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
