Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,202032
101761458511272,Jorge Insunza,Jorge Insunza,53718
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,17965
418281855197789,Democracia Cristiana,Democracia Cristiana,8332
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,8272
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8149
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,7762
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,4963
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4941
580663538777736,Consejo Minero,Feedback Comunicaciones,4707
26929188652,El Observatodo,MiVoz.cl,4636
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4067
102660885525434,Con mi plata NO,Con mi plata No,3921
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3755
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3740
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,3705
110951722267366,World Vision Chile,World Vision Chile,2797
1548643738480723,Asistencia Deudores,Asistencia Deudores,2494
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2233
102891144402257,Merkén SpA,Brecha Digital Consultores,2011
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1770
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,1711
104189318481439,Minería y Futuro,Mineria y Futuro,1654
103527991214141,Cero DICOM,Cero Dicom,1343
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1198
103030962615298,Chile YAAC,Chile YAAC,946
228557190541436,BancoEstado,BancoEstado,850
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,846
130550720303550,DuocUC,Duoc UC,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
242604915860706,Caja Los Andes,Caja Los Andes,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
104224427947088,Circula el Plástico,Metrix,827
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,752
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,746
105216102185508,Cvr_abogados,Cvr_abogados,646
386423238164424,Enel Chile,Enel Chile,625
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,598
113540781539326,Workmed,Workmed,497
330926060301648,AFP de Chile,Asociación de AFP,481
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,408
295886120554128,Polpaico,Cemento Polpaico SA,377
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,351
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,347
198921630648476,Vidrios Lirquen,Vidrios Lirquen,332
