Page ID,Page name,Disclaimer,Amount spent (DKK)
100493784938009,Danske Æg,Danske Æg,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
116269191760882,DSB,DSB,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
320982581296484,TV 2 Play,TV 2 Danmark A/S,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
125934997444897,SuperBrugsen,Coop,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
12787473132,Berlingske,Berlingske,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
110217591284478,Green Innovation Makers,These ads ran without a disclaimer,≤100
186645960378,Danwatch,Danwatch,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
12860228293,Politiken,Politiken,≤100
105511328705392,HØRT,Børns Vilkår,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
1507997959501973,Landbrug & Fødevarer,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
34906136673,Denmark.dk,These ads ran without a disclaimer,≤100
272052943302453,LearnX,These ads ran without a disclaimer,≤100
