Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,696254
23383061178,Prabowo Subianto,indonesia Adil makmur,426310
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,161549
105988245561028,Edi Sutrisno,Reza Fauzi,49426
197545083607941,Harian Kompas,Harian Kompas,26439
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,25522
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,24270
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,22261
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,21611
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,17124
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11018
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,10263
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,8778
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5793
111864151754055,Esensi TV,Esensi Tv,5603
104427162506872,Fakta Anies,Fakta Anies,4960
107451398732660,Teman Dito,Teman Dito,4732
103817945830465,Sobat Dito,Sobat Dito,3032
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2993
108156498584853,Tetap Puan,Marabunta Family Cyber,2985
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2813
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2594
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2591
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2307
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2292
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1977
173776079818775,Saiful Mujani,Saidiman,1709
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1413
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1403
110037828037739,Jateng Pedia,Bayu Wicaksono,1339
100676262667808,Story Nusantara,Bayu Wicaksono,1304
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1303
104533848318771,Pemalang Today,Bayu Wicaksono,1228
105313791512717,Jateng Sentris,Bayu Wicaksono,1225
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1197
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,846
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,771
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,697
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,693
105308715676825,Filosofi Indonesia,Bayu Wicaksono,623
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,609
202555993805088,Caption,Bayu Wicaksono,604
335546226915564,Generasi Melek Politik,Generasi Melek Politik,582
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,580
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,544
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,539
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,535
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,493
112121101796090,Opini 2024,Juniar Dwi Harianto,471
114460673670696,Pati Raya ID,Bayu Wicaksono,467
104799384898162,Indonesia Berkabar,Bayu Wicaksono,450
110952238516382,Kiki Daliyo,Dwi Wantoro,395
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,369
108676115131939,Nusantara Cerdas,Bayu Wicaksono,362
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,356
312490859193724,mensbatik,Bayu Setayudha,355
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,350
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,320
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,313
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,295
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,274
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,272
102114435036822,Filosofi Jatim,Dwi Wantoro,270
110750361762052,Pikiran Rakyat,Pikiran Rakyat,269
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,265
202555993805088,Caption,Ganjar Nusantara Indonesia,230
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,211
108346091544917,Katalis IA,IA-CEPA ECP Katalis,206
106920001531083,Filosofi Jateng,Bayu Wicaksono,183
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,160
106662402320800,Rakyat Beropini,Rakyat Beropini,159
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,156
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,141
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,136
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,122
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,112
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,103
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100
108538181516294,ISC Research,These ads ran without a disclaimer,≤100
