Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,63089
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),20188
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,10217
103527991214141,Cero DICOM,Cero Dicom,8352
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8086
558224964238853,Anglo American,Anglo American,6596
173417548106840,Natalia Romero,Natalia Romero,5727
105798328215264,Asistencia Familia,Asistencia Familia,5472
518029991591379,Carlos Soto Alcalde,Carlos Soto Alcalde,5385
1548643738480723,Asistencia Deudores,Asistencia Deudores,4679
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4677
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,2356
109453328902388,RNxChile,Retarget,2345
116896819680750,Flamin hot,These ads ran without a disclaimer,2229
386423238164424,Enel Chile,Enel Chile,2156
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1454
228557190541436,BancoEstado,BancoEstado,1375
256214294989170,DaleProfe,daleProfe,1337
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,1312
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1279
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,1161
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1017
78239901502,Diario Financiero,Grupo DF,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
317374934946185,AIEP,Instituto Profesional AIEP,841
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,547
179469489118356,UDLA Chile,UDLA Chile,518
211676538936148,Fundación Reforestemos,Fundación Reforestemos,488
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,484
113540781539326,Workmed,Workmed,392
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,392
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,206
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,204
161516273891492,Coopeuch,These ads ran without a disclaimer,132
14048602469,El Ciudadano,El Ciudadano,117
104758902628957,Divina Espuma,Divina Espuma,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
1436530563295625,El Líbero,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
25160732557,LOM Ediciones,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
100422199258843,Jss automoviles,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
243541299064994,Red Biobio,Diarios en red,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
110995521922742,laprofecendy,These ads ran without a disclaimer,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
154785904692548,SalmonChile,SalmonChile,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
