Page ID,Page name,Disclaimer,Amount spent (MXN)
215836968456734,Alfonso Martínez Alcázar,Alfonso Martínez,7839
183751562214729,David Cortés,David Cortes,2745
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1874
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,1308
110127401707360,Teorema,Teorema,940
502371129819863,El Estado,El Estado Mx,824
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,651
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,555
105752511320932,Hugo Servín,Notiqueretaro,472
101369119427544,La Cuestión Mx,La Cuestión Mx,418
106794678874700,4TI,4TImpacto,389
106230458464254,Marissa Magaña,Marissa Magaña,383
110546758266506,Tiempo informativo,Tiempo informativo,344
103412115659473,Infomentando,Infomentando,343
108323052052660,Noticias Nacionales,Noticias Nacionales,340
1061732050563894,Fuentes Confiables,Fuentes Confiables,337
750137935064801,Por REYES sí.,Reyes Galindo,335
110552178493339,TcoNoticias,TCO Noticias,322
109752078573994,Transformando México,Transformando a México,294
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,290
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,265
115423040376201,Alejandro Cussi,Alejandro Cussi,244
695113350546657,Promoción Ciudad de México,SOME MARKETING,239
254852601222832,CEMEX México,CEMEX México,237
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,232
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,230
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,223
108094781915171,Reinforma Noticias,Reinforma Noticias,210
109634395756375,Save the Children México,Save the Children México,198
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,196
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,188
212284408782945,José Luis Cruz Lucatero,Seis Cero Tres Marketing,185
110115631752018,El Sol de México,El Sol de MX,184
105624182802445,NMás,Martha Lucia Simone Ramirez,174
786403198217209,Pátzcuaro Noticias,Pátzcuaro Noticias,159
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,147
111286221769950,El cambio llegó,El cambio llegó,147
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,124
105613505562379,Gestoría Social Para El Bienestar Michoacán,Luis Felipe Benitez Gomez,118
179039462918664,Diputado Baltazar Gaona García,Baltazar Gaona Garcia,116
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,107
1010147975668884,Reyes Quiroz,Reyes Gutiérrez,105
108846835200933,Nacion24,Nacion24,104
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,104
103935979032408,Coahuila23,oahuila23.com,103
113769363761816,Luz García,Luz María García,102
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Marcela Narvaez Ramirez,101
106956285296380,Cybernoticias,Cybernoticias,≤100
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,≤100
111356791665420,El Radar,Hector Daniel Sanchez Moreno,≤100
583421478788945,Tendiendo Puentes,Tendiendo Puentes,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
189131335143204,"Soy Mexicano, Soy Derecho",Soy Mexicano Soy Derecho,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
309936002983802,Hagámoslo Viral,Viral Todo,≤100
248970878493624,Pulso Ciudadano,Pulso Ciudadano,≤100
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
102526939091022,Gestoría Social Para El Bienestar 8,Luis Felipe Benitez Gomez,≤100
101075891834695,El Grito de México,El Grito de México,≤100
578663862634849,ETAYH,These ads ran without a disclaimer,≤100
707874865918912,ADN Alternativa Democrática Nacional,Canek Ortega Cano,≤100
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,≤100
146500822190082,Gobierno del Estado De Coahuila,Brecha Comunicación,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
106593198814000,Voces de la Transformación,Hector Daniel Sanchez Moreno,≤100
458859544909547,DICES,DICES,≤100
476940885780129,César Oceguera,César Estrada,≤100
106681135502068,Ismael Carvallo,Ismael Carvallo,≤100
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,≤100
1619517958096017,En Red Noticias,Tresa Publicidad,≤100
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,≤100
1545555582174942,TResearch,TResearch,≤100
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
105685768960754,Asociación Agrícola Local de Productores de Aguacate de Condembaro - Aalpac,Juan Barreto Chávez,≤100
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
113192497472494,Edmy Paz,Edmy Paz,≤100
251441461671918,Igualdad Animal México,Respeto e Igualdad Animal A.C.,≤100
379119482562589,Sala de Prensa Michoacán,Sala de Prensa Michoacán,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,≤100
52061777022,Querétaro.Travel,SOME MARKETING,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
114024430364416,YoXmx,Yoxmex,≤100
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100
105848177845789,All Out en español,All Out,≤100
1861550397441449,Revista32,Revista32,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
107494537500293,Informativo Viral,Tresa Publicidad,≤100
297448840301655,Raymundo Martínez Carbajal,Presidente Municipal del H. Ayuntamiento de Toluca,≤100
409800789114458,Antonio Pelón Cervera,Macronews,≤100
