Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,106
104646751606436,Bulongu.com,Bulongu.com,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100
109092777177477,Aurélien Ntoutoume Mebiame,These ads ran without a disclaimer,≤100
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100356686179106,D Excellent,These ads ran without a disclaimer,≤100
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
