Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
135289458465,NST Online,NST Online,≤100
157791694829873,Manndzri,Manndzri,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
138361272876308,马华公会,马华公会,≤100
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
