Page ID,Page name,Disclaimer,Amount spent (EUR)
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
74078667754,Ciudadanos,Ciudadanos,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
187991754570725,LaLiga,LaLiga,≤100
171998672850722,REPSOL,REPSOL,≤100
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100
269212336568846,Podemos,Podemos,≤100
178362315106,European Parliament,European Parliament,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57845333112,Save the Children España,Save the Children España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
349070085158795,PSOE provincia de Badajoz,PSOE provincia de Badajoz,≤100
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
169915749735403,CEAR,CEAR,≤100
57973661707,WWF España,WWF España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
256196396278,UNICEF España,UNICEF España,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100
815597255122198,Osoigo,Osoigo,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
11473659787,Educo,Educo,≤100
100879552573717,Extremadura New Energies,These ads ran without a disclaimer,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
104643967668221,endesa,Endesa,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
115481008480109,LG Global,Good Rebels,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
72884181421,apple tree communications,apple tree communications,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
116136108464509,CaixaBank,CaixaBank,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
