Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,10166
21169267101,Give,Give,1649
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,1139
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,1130
104516512296314,Kartikeya Sharma,Adv Tech,486
468064866696490,Pratap Jena,Ankit Pratap Jena,476
213353202192205,Rabindra Kumar Jena,Utpan Kumar,430
326102339565,Oxfam India,Oxfam India,309
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,300
404746486258732,Project Nanhi Kali,Project Nanhi Kali,257
284638395427522,We Love BJD,Abinash Mahapatra,230
109986065209042,Mera Apna Rahul,MeraApnaRahul,215
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,210
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,202
189271178483352,Five Lotus Indo German,Five Lotus Indo German,200
174283119250672,Save the Children India,Bal Raksha Bharat,193
479998865355592,Aditya Birla Group,Aditya Birla Group,156
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,139
270666596375251,Jhatkaa.org,Jhatkaa.org,137
30290552843,Greenpeace India,Greenpeace India Society,131
107395897271506,Kutumb,Swatantra Verma,118
132495066874513,GAIL (India) Limited,social cloud ventures,112
707035792708456,Banega Swasth India,These ads ran without a disclaimer,108
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,108
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,107
299444897457971,Subasini Jena,Utpan Kumar,103
103782051383159,School of Politics,School of Politics,≤100
230698941006,Angel One,These ads ran without a disclaimer,≤100
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
138266643524627,National People's Party,NPP India,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
285029500623,CARE India,CARE India,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100509256657254,Simerjeet Singh,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
101548382854014,Kanha StockMarket,Nitesh Kumawat,≤100
524665794408050,CASA,Arushi Narchal,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
107395897271506,Kutumb,Kutumb App,≤100
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
466642616726169,Parul University,Parul University,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
330079020510105,Adamas University,These ads ran without a disclaimer,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
