Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
784812424962943,Tele Z,TELE Z,≤100
103977239013757,CARA,Association CARA,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
1483343695307824,Campax,Campax,≤100
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100
97721121385,Public Eye,Public Eye,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
103067098881055,Heidelberg Amperfied,These ads ran without a disclaimer,≤100
1938278116492876,arbeitsblog für personaldienstleister,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
100551646021298,Gualberto,These ads ran without a disclaimer,≤100
