Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,544711
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,25766
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,2980
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,1622
1507429892822619,BOM Money,BOM Money,1471
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1419
1026489764036706,Gold Shop,These ads ran without a disclaimer,1085
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,386
101865258169428,ĐEN Secondhand,ĐEN Secondhand,330
100190251454228,Bình Bán Book,These ads ran without a disclaimer,114
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,≤100
