Page ID,Page name,Disclaimer,Amount spent (QAR)
113106835150100,Jassim Alsharshani,Puzzle Marketing And Advertising,149
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,≤100
107141741884439,Aqua Resort Tabarka - Folla Immobiliere,These ads ran without a disclaimer,≤100
1046302308766060,Hamad Bin Abdulaziz Al-Kawari,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
103165837903577,Twjeih,These ads ran without a disclaimer,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
101882448673,Dezeen,These ads ran without a disclaimer,≤100
