Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
104867526497,Frontlist,Frontlist,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
108209555020383,B somashekar,RMT,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1199017293582281,Anupam Thareja,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
110115671863420,Kacche Din,Kacche Din,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
204318116677554,National Herald,National Herald,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
478917072528895,Ankit Singh Chandel,Gagan Sahu,≤100
111092607280069,APAC News Network,APAC News Network,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
100199408428643,Mibbles,Sattva Millets and food products,≤100
