Page ID,Page name,Disclaimer,Amount spent (LBP)
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
1409421475844098,Citizens & Politics,Citizens & Politics,44776
1744356319118477,هنا لبنان,هنا لبنان,40448
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,32090
110470091436602,Ici Beyrouth,Ici beyrouth,29851
154029261310643,LADE,LADE,29851
106197498149118,لبنان الكبير,Grand Lebanon,27463
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,14925
113125512071030,المصدر العربي,المصدر العربي,14925
106821968055687,Leila Dagher,Leila Dagher,14925
105319651353770,Jusur,Jusur,≤100
116141051407408,Amin Salam,Rami Salam,≤100
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
