Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5212
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2197
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1276
996453410446936,Productos Importados Para El Cabello Afro-Rizado,These ads ran without a disclaimer,1268
102143071616787,Goberna Colombia,Goberna,771
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,540
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,444
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,437
100319211712051,Walter Salas,Walter Manuel Salas Quinto,374
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,307
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,297
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,284
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,265
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,226
365042347704443,CP Carlos Padilla,Carlos Padilla,154
106640878493249,Omar Marín Reyes,Omar Marin Reyes,150
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,146
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,146
416201871913815,Adolfo Romero,Adolfo Romero,139
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,139
415270695991334,Yovany Montoya,Yovany Montoya,127
318383868361672,Viral Colombia,Viral Colombia,123
105848177845789,All Out en español,All Out Action Fund,117
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,115
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
407615769604377,Mutante,Fundación Mutante,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
111310940455631,Alex López,Alex López,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
