Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21363
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11290
191461774219575,hirado.hu,hirado.hu,10545
109414841321682,Magyar Falu Program,Magyar Falu Program,9820
326763130286,Borsod Online,Mediaworks Hungary Zrt.,8000
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6835
248172631940,Mandiner,Mediaworks Hungary Zrt.,5994
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5951
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4901
1534911313439123,Ripost,Ripost,4308
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3653
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3631
178362315106,European Parliament,European Parliament,3232
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2678
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2661
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2089
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2029
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1626
92932085233,TASZ,TASZ,1596
215551471947529,Sajómente,Sajómente,1532
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1458
131283758531,HVG,HVG Kiadó ZRt.,1448
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1371
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1362
100905288315705,Jelen hetilap,Liberty Press Kft.,1304
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1262
108346693873484,Győrffy Balázs,Balazs Gyorffy,1098
451844608304228,Metropol,Metropol,1089
107898832590939,European Commission,European Commission,1030
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,970
76748198685,Budapest Pride,Budapest Pride,958
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,911
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,884
108248022589754,Bosch Magyarország,Bosch Magyarország,859
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,852
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,747
105684554303109,Bíró Barna,Bíró Barna,742
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,715
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,675
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,659
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,655
128573907819549,Fekete-Győr András,Momentum Mozgalom,650
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,620
1408906262689093,Nyitrai Zsolt,Fidesz,590
102426795954406,Nobilis Márton,Nobilis Márton,566
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,520
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,504
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,492
851784814892644,Simicskó István,KDNP frakció,489
447204268797621,RTL.hu,RTL.HU,452
211156277497,WWF Hungary,WWF Hungary,445
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,429
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,422
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,405
778538352344518,Hollik István,Fidesz,384
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,383
147547541961576,Council of the European Union,Council of the European Union,380
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,368
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,352
294815374340858,Donáth Anna,Donáth Anna - Momentum,334
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,310
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,298
519279158277826,Szülői Hang,Szülői Hang,297
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,293
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,291
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,290
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,284
109400335280737,Dóka Milán,Milán Dóka,275
1215492498464496,Angyal Károly,Angyal Károly Tibor,271
113375923695023,Fidesz Budapest,Fidesz Budapest,265
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,263
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,260
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,259
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,258
115388925185513,Magyar Szocialista Párt,MSZP,249
105774734948091,Hungarian Conservative,Hungarian Conservative,239
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,236
112677144392091,Dr. Pajtók Gábor,FIDESZ,227
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,225
1869511526651884,Zsigmond Barna Pál,Fidesz,222
161957537171267,Schmidt Mária,Schmidt Mária,205
103936480985864,Győri Enikő,Győri Enikő,205
108172140579789,Arzenál,These ads ran without a disclaimer,192
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,190
221761091331222,Danube Institute,Danube Institute,187
206829842043,Rétvári Bence,Rétvári Bence,183
162344823835042,atlatszo.hu,atlatszo.hu,180
408924035951553,Körforrás,Körforrás,167
440836175952803,Pölöskei Szörp,These ads ran without a disclaimer,165
85568463466,Mérce,Mérce,157
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,156
112694594992064,Mehr Licht,Mehr Licht,155
115050303274279,Horváth Soma,Horváth Soma Àdám,154
270300439972751,Szemlélek,Szemlélek Alapítvány,148
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,144
126893087354793,Európai Parlament,Európai Parlament,142
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,138
106236922109249,Hajnal-2026,Radics Gábor Zoltán,136
243470906428319,Juhász Hajnalka,Juhász Hajnalka,133
107123677458699,Külpologika,Tamás Novák,126
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,118
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,117
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,115
215365671881695,Lounge Group,Lounge Group,113
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,108
267882727864,Kubatov Gábor,Fidesz,102
537817739693723,Brain Bar,Brain Bar,≤100
