Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
237466786344157,European Movement,European Movement International,≤100
142614625077,WWF Polska,WWF Polska,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100
543228812481111,Donald Tusk,Platforma Obywatelska RP,≤100
137877409609952,Lewica,Nowa Lewica,≤100
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
391098174296294,Super Express,se.pl,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
110491392351511,LINK4,LINK4,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
146599018696771,NATO,NATO,≤100
178362315106,European Parliament,European Parliament,≤100
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100
