Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,16029
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,15685
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,12256
103848281985172,Mauricio Londoño,Mauricio Londoño,9778
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9687
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,9687
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6443
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3984
1147318942107929,Todos Somos Una,DEBRAIN LLC,2995
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,2753
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2290
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1406
106716825632419,Cali piensa en Grande,Cali piensa en Grande,899
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,870
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,869
299469560099835,Alcaldía de Cali,Alcaldía de Cali,851
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,806
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,668
179003239458192,Jorge Humberto Rangel,Jorge Rangel,657
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,606
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,510
851424944887797,Meridiano Regional,Meridiano Regional,486
105848177845789,All Out en español,All Out Action Fund,353
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,331
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,331
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,316
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,269
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,256
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,225
100301461321763,Didier Fabián González,Didier Fabián González,225
1400280116941194,Fabian Diaz,Fabian Diaz,208
200207836752561,Opinión Caribe,Opinión Caribe,183
777725739278207,Montes Concejal,Carlos Montes,143
108588645446769,,These ads ran without a disclaimer,132
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,118
162949777243451,Andrés Julián,Andrés Julián Rendon,109
838927469815494,Diana Diago,Diana Marcela Diago,101
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
112066701729802,Centro De Reconocimiento De Conductores Suroeste,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
