Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,65467
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,52172
112570091503539,GP Papua,Ganjar Nusantara Indonesia,45891
106690092440342,Pemilu KIT,Ramdan Casmara,40137
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32342
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23950
111864151754055,Esensi TV,Esensi Tv,18811
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16278
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10770
100649018546817,GanjarFans,GanjarFans,10282
102791229290192,Caleg Stater Kit,Caleg Stater Kit,5691
1547369918837496,Zulkifli Hasan,Media Center PAN,3387
123567667407063,MA Media Center,Masgul Abdullah,3009
125393113807561,Rana.Id,Nadif Dava Nugraha,2987
105903795626960,Ruangcuan.com,Ruangcuan.com,2808
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2484
104427162506872,Fakta Anies,Fakta Anies,2211
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,2172
101228692503239,Opini Publik,Opini Publik,1975
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1776
39253583478,PDI Perjuangan,PDI Perjuangan,1638
349963858704476,Komit Digital,Komit Digital,1384
103330282779367,Dua Digits Creative,Fikri Aziz,1111
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1076
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1026
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1026
116715223517954,YouSee Indonesia,YouSee Indonesia,942
102992659323593,Komit Studio,Komit Studio,730
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,662
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,512
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,474
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,453
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,407
235008702771,Alfamart,These ads ran without a disclaimer,407
107674052345943,Racik Digital,Angga Syahputra,404
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,374
110665381423733,Kliklaman Digital,Kliklaman Digital,369
173776079818775,Saiful Mujani,Saidiman,350
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,313
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,310
106256777922958,SEA Today News,These ads ran without a disclaimer,305
312490859193724,mensbatik,Bayu Setayudha,303
102273039070802,Info Terkini,Muhammad Miftakhunnaim,291
106369021821580,Partai Buruh,Partai Buruh,282
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,237
349963858704476,Komit Digital,These ads ran without a disclaimer,207
113611098398764,Persepsi Politik,Firza Arzanda,155
255601878216867,Komisaris Politik,Komisaris Politik,112
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,111
107267638720792,Redme ID,These ads ran without a disclaimer,104
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
635425077088293,Sahabat Pak Tengku,Ero Sukarna,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
