Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,25742
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,25555
228557190541436,BancoEstado,BancoEstado,14632
159639460764792,LATAM Airlines,LATAM Airlines,12069
386423238164424,Enel Chile,Enel Chile,6827
103527991214141,Cero DICOM,Cero Dicom,6229
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5911
1396460303715065,Carozzi,Carozzi,4997
78239901502,Diario Financiero,Grupo DF,4828
221901754840837,Acciona.Chile,ACCIONA Chile,4572
108291914947259,Mi Derecho a Educar,Felipe Varela,3473
172277313691851,Chile Liberal,Chile Liberal,3218
164903594136732,Ciudadano de a pie,Ciudadano de a pie,3218
558224964238853,Anglo American,Anglo American,3133
580663538777736,Consejo Minero,Feedback Comunicaciones,3021
2075184192576228,Roberto García Parra,Roberto Antonio García,2707
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2468
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1847
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,1520
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1362
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1266
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1230
104224427947088,Circula el Plástico,Metrix,1151
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,969
295886120554128,Polpaico,Cemento Polpaico SA,824
104487498154013,Agenda Transparencia,Agenda Transparencia,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
242065386199633,Blummo,These ads ran without a disclaimer,625
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,565
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,563
105216102185508,Cvr_abogados,Cvr_abogados,499
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,467
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,463
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,411
103030962615298,Chile YAAC,Chile YAAC,368
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,306
1257818931046767,Azerta Chile,Azerta,232
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,216
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,168
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,139
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,124
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,123
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,121
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
