Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
158714780827513,UNFPA,UNFPA,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1767381806879233,Baldev m solanki,Vikram Govindbhai Boricha,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103782051383159,School of Politics,School of Politics,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103066482066721,mkstalin,These ads ran without a disclaimer,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104891632079909,Pluckk,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
466642616726169,Parul University,Parul University,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
