Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12862
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,8624
1237616006358749,Kékes Online,Kékes Online,7395
294815374340858,Donáth Anna,Momentum Mozgalom,5955
129255963785124,Heol.hu,Heol.hu,4399
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4056
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4037
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,3670
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3400
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3310
191461774219575,hirado.hu,hirado.hu,2961
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2479
1534911313439123,Ripost,Ripost,2063
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1860
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1743
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1653
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1612
248172631940,Mandiner,Mediaworks Hungary Zrt.,1345
108969903815752,Farkas Attila,Farkas Attila,813
178362315106,European Parliament,European Parliament,783
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,735
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,727
108346693873484,Győrffy Balázs,Balazs Gyorffy,699
100299381703981,Ps TV,PestiSrácok.hu,688
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,681
1869511526651884,Zsigmond Barna Pál,Fidesz,669
131283758531,HVG,HVG Kiadó ZRt.,582
851784814892644,Simicskó István,KDNP frakció,498
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,466
594088897289853,Alapjogokért Központ,Alapjogokért Központ,464
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,437
108248022589754,Bosch Magyarország,Bosch Magyarország,407
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,385
451844608304228,Metropol,Metropol,374
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,352
170187966339475,Life.hu,Mediaworks Hungary Zrt.,325
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,315
1215492498464496,Angyal Károly,Angyal Károly Tibor,250
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",247
211156277497,WWF Hungary,WWF Hungary,198
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,187
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,179
221761091331222,Danube Institute,Danube Institute,173
193702058028595,Lázár János,Lázár János hivatalos oldala,164
102426795954406,Nobilis Márton,Nobilis Márton,152
408924035951553,Körforrás,Körforrás,148
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,145
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,141
1408906262689093,Nyitrai Zsolt,Fidesz,137
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,136
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,131
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,118
537817739693723,Brain Bar,Brain Bar,114
1620606484919998,Alföldhír.hu,Alföldhír Kft.,104
100905288315705,Jelen hetilap,Liberty Press Kft.,103
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Tamás Novák,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
149061108240,Kocsis Máté,Fidesz,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
18562323874,Élet és Irodalom,Székely János,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
202099276507678,24.hu,24.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
70699931601,PORT.hu,These ads ran without a disclaimer,≤100
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,These ads ran without a disclaimer,≤100
100794402105793,NoBuda-Központ,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
110044873939739,Rehó János,Rehó János,≤100
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,≤100
539482986085066,Mach Péter,Mach Péter,≤100
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,≤100
393679827916885,TV18,Városgazda18,≤100
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100
