Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
82770185952,Bisleri,These ads ran without a disclaimer,≤100
106461617679070,Meta,Facebook Inc.,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1834369746850103,Ankit Bansal,Ankit Bansal,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
31867849201,News18,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
446987405425898,Puranmal Ahir,Puranmal Ahir,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
