Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,742
178362315106,European Parliament,European Parliament,220
207741001672,Speranta pentru Romania,Speranta pentru Romania,143
159027940804196,Consiliul Superior al Magistraturii,Complete media,141
100252252935644,APP Sector 2 - Daniel Mihaly,Alianta pentru Patrie Sector 2,113
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,113
104550061381109,Political.RO,POLITICAL.RO,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
220262955197843,PRESShub,PressHUB,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
686190454826244,Declic,Declic,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
849460238476647,TNL Sector 4,Eduard Turcu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100
236215875884,Libertatea,Libertatea,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
110983727375992,Horia Bugarin,USR Timiș,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
658668994510595,Norofert Group,Norofert Group,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
939093039450192,PS News,PS News,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
115457726491581,Valahia News English,Valahia News,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
280692145787257,TVAction,TVAction,≤100
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
110584408522950,ГеройCar,These ads ran without a disclaimer,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
