Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,4750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,65652
112468200193220,Karina Villasmil,These ads ran without a disclaimer,19275
68793499001,UNICEF,These ads ran without a disclaimer,17500
104979284820672,CIEEN,These ads ran without a disclaimer,12233
285530825204,Klitschko,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100
