Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,791
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,242
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,193
131066326987,SP Kanton Zürich,SP Kanton Zürich,127
97220294896,SP Schweiz,SP Schweiz,106
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
450602808776880,Martin Neukom,Martin Neukom,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
103977239013757,CARA,Association CARA,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
124498360945767,VCS Verkehrs-Club der Schweiz,These ads ran without a disclaimer,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
102014399307738,Direkt,direkt,≤100
109631699204193,Swiss Life Select Schweiz,These ads ran without a disclaimer,≤100
784812424962943,Tele Z,TELE Z,≤100
48980326364,Public Eye,Public Eye,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
291359247729208,PS Suisse,PS Suisse,≤100
97721121385,Public Eye,Public Eye,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
100551646021298,Gualberto,These ads ran without a disclaimer,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
178913512122277,Der Bund,These ads ran without a disclaimer,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
103018575932204,Finance-News-TV,These ads ran without a disclaimer,≤100
