Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
102560051924559,InfoMigrants - বাংলা,These ads ran without a disclaimer,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
382263222171226,Bangladesh Army,Bangladesh Army,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100
105035929098779,Politic Society,Politic Society,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
102256572145463,Razniti,Projonmo Publication,≤100
100688649442279,আমার সময়,Reality Media US,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
390801877648643,Teach For Bangladesh,These ads ran without a disclaimer,≤100
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
101500761350623,FAHIM KHAN SHOW,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
100720725345585,boiaro.com,boiaro.com,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
367234363740632,Zoyaddar Sport Club,Zoyaddar Sport Club,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
