Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3929
178362315106,European Parliament,European Parliament,3714
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3279
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2701
1652741928333536,KPSVR,KPSVR Media,2678
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1937
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1704
248172631940,Mandiner,Mediaworks Hungary Zrt.,1620
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1520
1534911313439123,Ripost,Ripost,1511
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1444
110462711892232,DK TV,Demokratikus Koalíció,1156
264517713636590,PestiSracok.hu,PestiSrácok.hu,855
594088897289853,Alapjogokért Központ,Alapjogokért Központ,849
110599253866889,Millenna,Millenna Újság,843
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,810
1122781531137859,Ellenszél,Ellenszél,804
1880809845328535,Dobrev Klára,Demokratikus Koalíció,751
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,733
108346693873484,Győrffy Balázs,Balazs Gyorffy,714
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,692
109414841321682,Magyar Falu Program,Magyar Falu Program,685
193702058028595,Lázár János,Lázár János hivatalos oldala,664
592204747588011,Momentum Mozgalom,Momentum Mozgalom,622
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,622
851784814892644,Simicskó István,KDNP frakció,570
102426795954406,Nobilis Márton,Nobilis Márton,515
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,505
126893087354793,Európai Parlament,Európai Parlament,485
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,442
196431174341272,József Felföldi,József Felföldi,433
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,422
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,405
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,403
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,353
54779960819,United Nations,United Nations with Facebook Ad Credits,333
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,322
451844608304228,Metropol,Metropol,316
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,307
1408906262689093,Nyitrai Zsolt,Fidesz,282
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,276
170187966339475,Life.hu,Mediaworks Hungary Zrt.,269
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,238
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,221
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,199
108248022589754,Bosch Magyarország,Bosch Magyarország,196
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,182
100467642324899,Realista,Az Év Irodája,177
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,176
105774734948091,Hungarian Conservative,Hungarian Conservative,168
264210363649459,Élő Norbert,Élő Norbert,161
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,158
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,155
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,154
131283758531,HVG,HVG Kiadó ZRt.,151
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",150
104352305708088,Elemi.hu,Elemi.hu,149
100299381703981,Ps TV,PestiSrácok.hu,147
124226014429808,NVSolar.hu,These ads ran without a disclaimer,145
162344823835042,atlatszo.hu,atlatszo.hu,135
567351656665253,Varga Zoltán,Varga Zoltán Imre,128
104330098359856,Pleva Dániel,Daniel Pleva,122
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,121
191461774219575,hirado.hu,These ads ran without a disclaimer,121
100905288315705,Jelen hetilap,Liberty Press Kft.,117
