Page ID,Page name,Disclaimer,Amount spent (USD)
105097522488856,عمار الحمداني,These ads ran without a disclaimer,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100
434233800404903,Gift.IRAQ,These ads ran without a disclaimer,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
102926700207592,Baghdad News,Baghdad News,≤100
109036331812035,بغداد بودكاست,Hind Al Dayyeni,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
348309966274624,براء النمر,براء النمر,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
115098733693590,سلام الشمري,Mohammed Aqeel Hasan,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
659208437434246,KNN +,KNN +,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
424733244779035,KURD,KURD,≤100
851066974942822,الكرمة مدينتي Alkrmt Madinatay,ايمن محمد,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
