Page ID,Page name,Disclaimer,Amount spent (COP)
1659865967478999,David Farelo Daza,David Daza,10637
1670687776515651,Fundación Al Día,Fundación Al Día,10589
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5055
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3926
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3772
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,3570
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2676
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2464
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1149
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,1089
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,1089
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1027
114778278552099,Octavio Cardona León,Octavio Cardona León,861
1147318942107929,Todos Somos Una,DEBRAIN LLC,833
643513979193133,Unidos por Beatriz,Neuma,796
105788042199348,James Urrego,Tuto Gonzalez,761
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,758
765302097170348,Línea Cero,Linea Cero,602
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,527
1823807254333065,Soy Más País,Soy Mas Pais,506
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,446
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,431
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,300
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,296
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,244
1668886976475466,David Gutierrez Mantilla,Jorge Luis,218
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,206
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,201
838927469815494,Diana Diago,Diana Marcela Diago,179
107374008817182,La Polémica,La Polémica,149
1538503439800792,Symplifica,Symplifica,131
407615769604377,Mutante,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
