Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,2235
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,557
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,538
495629064258114,Lolita Karen Javier,Amor U. Nacional,493
119405895873,Huawei,These ads ran without a disclaimer,340
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,229
110985836193,Loren Legarda,Clutch Media,192
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,166
152727228603,Chooks-to-Go,These ads ran without a disclaimer,130
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,115
368235930423185,Rupert Ambil,Rupert Ambil,107
156752721080952,Sonny Angara,Sonny Angara,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104446629136564,Robert Nazal,Magsasaka Partylist,≤100
163550757135020,News5,News5,≤100
265779500134955,SM Supermalls,These ads ran without a disclaimer,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
106352075165169,e-Boto,e-Boto,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
108169004974709,Team Lani -  Dreamland Subdivision Supporters,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
147975588597216,Stratbase,Stratbase,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
101561189466239,Mayor Michelle N. Rabat,Paolo Jose Luis Razon Rabat,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100
1535594466686140,Aboitiz,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
855898747825862,Philippine Safe Abortion Advocacy Network - Pinsan,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
1332938170076882,Tatak QC,Polsure,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
863961397133615,Young Advocates for SRHR,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101219055722538,One Manila,Jose Bonifacio Iii,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
291281798218511,BTA Member Maisara C. Dandamun-Latiph,Maisara Dandamun Latiph,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
105144021839699,Rapid News PH Visayas,Rapid News PH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
924793090909885,PANTAY,PANTAY,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
147061115282,National Commission for Culture and the Arts,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
