Page ID,Page name,Disclaimer,Amount spent (MYR)
117474696829192,Kaki Report,Kaki Report,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
108562495293165,Energy Asia,Energy Asia,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
320198834704885,MELODY,MELODY,≤100
104676629318364,南洋股票快讯,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
2305126306395581,123 Live Mall Malaysia - S/B,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101107152973553,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
211591442051,Harian Metro,Harian Metro,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
517210464961612,刘华才博士,PGRM,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
653852281302843,Orang Kelantan,Kromium Digital,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
110838615372301,南洋商報Nanyang siang pau,These ads ran without a disclaimer,≤100
115615264903204,ကမ်းမဲ့ဗေဒါ,These ads ran without a disclaimer,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
