Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,709028
101761458511272,Jorge Insunza,Jorge Insunza,80859
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40821
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,36445
1366892303449939,Partido Republicano,Partido Republicano,27868
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,16648
104189318481439,Minería y Futuro,Mineria y Futuro,14785
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,10311
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5648
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,5206
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4911
1396460303715065,Carozzi,Carozzi,4756
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4471
418281855197789,Democracia Cristiana,Democracia Cristiana,2597
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1517
558224964238853,Anglo American,Anglo American,1485
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1446
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,1423
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1267
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1237
105844671644804,Senado_abierto,Senado Abierto,1110
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1034
78239901502,Diario Financiero,Grupo DF,912
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,854
103030962615298,Chile YAAC,Chile YAAC,854
153763928331325,IPSIS,These ads ran without a disclaimer,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,655
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,556
344500636710159,Brunella Vinet,Brunella Vinet,517
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,457
113540781539326,Workmed,Workmed,457
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,444
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,366
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,351
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,293
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,259
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,240
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,240
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,235
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,234
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,205
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,202
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,170
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,164
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,156
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,153
107339088943210,Yerko Ljubetic,Yerko Ljubetic,147
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,128
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,108
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
256214294989170,DaleProfe,These ads ran without a disclaimer,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100
131922256469824,Dr. Shannon,These ads ran without a disclaimer,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
