Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,38488
224274995688487,Bohár Dániel - Riporter,Megafon,38416
118152054556475,Deák Dániel,Megafon,37057
776079922494181,Apáti Bence hivatalos oldala,Megafon,23460
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21416
110149601578231,GeriJoca,Megafon,19365
128596180810227,Stefi Déri,Megafon,16471
503614639975773,Trombitás Kristóf,Megafon,15439
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,5751
191461774219575,hirado.hu,hirado.hu,5485
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5279
203389926415069,Magyar Honvédség,Magyar Honvédség,5127
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,3282
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2504
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2291
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1778
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1776
1265353903615539,Oeconomus,Oeconomus,1709
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1594
108346693873484,Győrffy Balázs,Balazs Gyorffy,1483
264517713636590,PestiSracok.hu,PestiSrácok.hu,1411
992066384198880,Tóth Edina,Tóth Edina,1323
100299381703981,Ps TV,PestiSrácok.hu,1298
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1204
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1145
178362315106,European Parliament,European Parliament,1119
105904698209747,Vedelek Norbert,Norbert Vedelek,804
248172631940,Mandiner,Mediaworks Hungary Zrt.,782
333136826797847,Zsigó Róbert,Zsigó Róbert,759
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,625
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,609
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,597
152408681635243,Hírklikk.hu,Hírklikk.hu,552
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,535
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,530
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,513
112694594992064,Mehr Licht,Mehr Licht,486
851784814892644,Simicskó István,KDNP frakció,484
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,478
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,473
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,469
108248022589754,Bosch Magyarország,Bosch Magyarország,465
447204268797621,RTL.hu,RTL.HU,463
76748198685,Budapest Pride,Budapest Pride,440
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,435
228731803847927,Semjén Zsolt,KDNP frakció,420
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,417
102426795954406,Nobilis Márton,Nobilis Márton,391
519279158277826,Szülői Hang,Szülői Hang,383
100401808007704,EzaLényeg.hu,EzaLényeg.hu,336
537817739693723,Brain Bar,Brain Bar,331
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,317
131283758531,HVG,HVG Kiadó ZRt.,308
1215492498464496,Angyal Károly,Angyal Károly Tibor,292
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,290
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,290
160599763996285,e.on,E.ON Hungária Zrt.,263
778538352344518,Hollik István,Fidesz,246
229919737190021,Horváth István,Horváth István,240
320701218553533,Alternatíva Párt,Alternatíva párt,216
85568463466,Mérce,Mérce,213
161957537171267,Schmidt Mária,Schmidt Mária,210
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,208
109400335280737,Dóka Milán,Milán Dóka,202
1443354815880657,Salacz László,Dr. Salacz László,201
206829842043,Rétvári Bence,Rétvári Bence,195
1926735160968885,Válasz Online,Válasz Online,193
345496092135627,Hír TV,Mediaworks Hungary Zrt.,192
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,182
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,168
162344823835042,atlatszo.hu,atlatszo.hu,167
408924035951553,Körforrás,Körforrás,166
126893087354793,Európai Parlament,Európai Parlament,148
438674070213065,Magyar Állampapír,Magyar Állampapír,143
116609705085092,BP18,BP18,140
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,138
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,138
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",137
211156277497,WWF Hungary,WWF Hungary,135
105774734948091,Hungarian Conservative,Hungarian Conservative,133
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,130
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,117
100905288315705,Jelen hetilap,Liberty Press Kft.,117
243470906428319,Juhász Hajnalka,Juhász Hajnalka,113
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,110
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,108
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,104
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
222720184518334,Font Sándor,Font Sándor,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
