Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,804
102329728050606,Yes23,Yes23,669
103259978010848,SA Government,South Australian Government,553
103072892843066,Not My Voice,Australians For Unity,277
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,254
334563333634959,Australian Government Department of Education,Australian Government Department of Education,216
104180525925926,Fair Australia,Advance Australia,162
299753643444311,AEC,Australian Electoral Commission,139
308746806571901,Advance Australia,Advance Australia,125
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,116
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,110
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,107
205615536167683,SA Health,SA Health,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
113998151684022,Referendum News,Advance Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
694832627392516,Prime Super,Prime Super,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
117806591312470,Not Enough,Advance Australia,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
494820897261439,Bank Australia,Bank Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
114071581968095,Liptember,Liptember,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
144975872321975,Market Forces,Market Forces,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
105348385388237,Senator Babet,Senator Babet,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
108695110952294,Greens MPs,Greens MPs,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
13527056454,GetUp!,GetUp!,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
59024478936,Monash University,Monash University,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
325083185784,Minus18,Minus18,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
927439480613235,Minerals Council of Australia,Minerals Council of Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
616932805013929,MEAA,MEAA,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
32799215298,Animals Australia,Animals Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
90728602000,Greening Australia,Greening Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
