Page ID,Page name,Disclaimer,Amount spent (INR)
116686674717004,P&G Shiksha,These ads ran without a disclaimer,2805
109937650579639,discovery+,discovery+,2138
21169267101,Give,Give,1014
123405501008524,Mercedes-Benz India,Mercedes-Benz India,775
479998865355592,Aditya Birla Group,Aditya Birla Group,636
1521106071438318,CMO Chhattisgarh,IVS Corporation,622
1783001841927248,Nutan Odisha,Cloud & Loud Communications,532
189271178483352,Five Lotus Indo German,Five Lotus Indo German,304
109545244848137,Crafto,Kutumb App,239
107395897271506,Kutumb,Swatantra Verma,221
104736419210593,PACE INDIA,PACE INDIA,215
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,207
130465418685,GISMA Business School,These ads ran without a disclaimer,206
30290552843,Greenpeace India,Greenpeace Environment Trust,203
106144702311596,Councilman Mickey Corbin,These ads ran without a disclaimer,164
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,164
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,138
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,131
284638395427522,We Love BJD,Abinash Mahapatra,115
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,114
104654692647019,Sumit Casino Hecker,These ads ran without a disclaimer,105
404746486258732,Project Nanhi Kali,Project Nanhi Kali,103
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,103
107334185444129,Charitism Global,Charitism Global,≤100
101919325776268,K+S,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100
113620508007766,Sankha,Sankha,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
2248485428700495,Global Leaders Awards,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
137160276963736,Egniol,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100974976268078,Thp Gift,Lata Vani,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
285029500623,CARE India,CARE India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
105181765928512,roman expert,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
102805338922824,bmgfindia,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
186199704897466,RD Foundation,RD Foundation,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
119215564503255,munna bhai,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
101921952879141,Gadar News Tv,Gadar News Tv,≤100
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105119918339947,RAJIB DAS,Debayan Basu,≤100
1652675041670519,Troopel,Atul Malikram,≤100
168224816536648,Platinum Days of Love,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
104962185443370,Chaman Kapoor,Rama Prajapati,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
104813739224821,pernodricardindia,These ads ran without a disclaimer,≤100
123580387404499,Design shop wala,These ads ran without a disclaimer,≤100
116822768068808,The Big Bench,Futuready Media,≤100
108006512204175,Rahul Yadav,Rahul Yadav,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
