Page ID,Page name,Disclaimer,Amount spent (EUR)
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1584
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1509
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,1110
106460979059304,Στυλιανού Άρης / Stilianou Aris,Στυλιανού Άρης / Stilianou Aris,876
115065084896053,"Σμαρούλα Μανιάτη υποψήφια βουλευτής Ά Θεσσαλονίκης, Νέα Δημοκρατία",ΣΜΑΡΟΥΛΑ ΜΑΝΙΑΤΗ,852
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,773
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,506
338018406750552,Νίκος Καραγιαννακίδης,Nikos Karagiannakidis,385
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,383
890040954380363,Kostas Karamanlis,Kostas Karamanlis,369
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,338
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Θεοφάνης Παπάς / Fanis Papas,245
2010823519209234,Katerina Ziouta,Katerina Ziouta,237
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,233
1527698557502325,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,233
101145635135174,ΝΙΚΗ,ΝΙΚΗ,211
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,185
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,181
103763011683514,any-news.gr,any-news.gr,176
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,169
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,151
111884348970804,Ράνια Θρασκιά / Rania Thraskia,Ράνια Θρασκιά / Rania Thraskia,147
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Καρπουχτσής Κώστας / Karpouchtsis Kostas,142
103994666018695,Ανδρεάδης Βασίλης Υποψήφιος Βουλευτής   Α  Θεσσαλονίκης,Andreadis Vasilis,138
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,125
277842159821053,Aνδρέας Μουρατίδης Υποψήφιος βουλευτής Β Θεσσαλονίκης Σύριζα ΠΣ,Aνδρέας Μουρατίδης Υποψήφιος βουλευτής Β Θεσσαλονίκης Σύριζα ΠΣ,123
393186614199193,Σάββας Αναστασιάδης,Σάββας Αναστασιάδης,117
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,112
650432894993478,Stavros Kalafatis,Stavros Kalafatis,112
372067293381433,Χρήστος Γιαννούλης,Χρήστος Γιαννούλης,110
175964426091059,Γιάννης Αμανατίδης,Γιάννης Αμανατίδης,108
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,108
752606108412300,Κώστας Χήτας,Κώστας Χήτας,105
382107635165820,Νεκταρία-Ελευθερία Αγγελάκη,Ελευθερία-Νεκταρία Αγγελάκη,≤100
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Δημήτρης Κούβελας - Dimitris Kouvelas,≤100
287878625015994,Reader.gr,Reader.gr,≤100
102179895818238,George Karagiannis,George Karagiannis,≤100
279116802432610,Ελληνική Λύση,Ελληνική Λύση,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
134300539954444,ΑΘΑΝΑΣΙΟΣ ΣΩΤ. ΓΚΟΥΝΑΣ,ΑΘΑΝΑΣΙΟΣ ΣΩΤ. ΓΚΟΥΝΑΣ,≤100
202322407038126,Μάνος Κούλας,Μάνος Κούλας,≤100
108894480680542,Michalis Kritharidis - Μιχάλης Κριθαρίδης,Michalis Kritharidis - Μιχάλης Κριθαρίδης,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
178362315106,European Parliament,European Parliament,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100
435920000536481,Ζαρώτης Διονύσης,Ζαρώτης Διονύσης,≤100
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100
270496633121891,Lakis Vasileiadis,Lakis Vasileiadis,≤100
387297434803237,Μάρδας Δημήτριος,Δημήτριος Μάρδας,≤100
103943508492196,Η Επικαιρότητα,Η Επικαιρότητα,≤100
101777936021486,Καλοκύρης Θωμάς,Καλοκύρης Θωμάς,≤100
148608811943,Άγγελος Τόλκας - Aggelos Tolkas,Άγγελος Τόλκας - Aggelos Tolkas,≤100
108273525901862,Γιώργος Δακής Α,Γιώργος Δακής Α,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
352726181581226,Φρόσω Καρασαρλίδου,Φρόσω Καρασαρλίδου,≤100
101463371376213,Ηλίας Μήττας,Ηλίας Μήττας,≤100
144401725709536,Δημήτρης Βαρτζόπουλος,Δημήτρης Βαρτζόπουλος,≤100
1554850174582846,politic.gr,Politic.gr,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
594246997733242,Πλάρα Χριστίνα,Πλάρα Χριστίνα,≤100
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100
186810505288805,Σπύρος Κουλκουδίνας,Σπύρος Κουλκουδίνας,≤100
266294520081135,karfitsa.gr,Karfitsa,≤100
504449676371136,Thessaloniki Tourism,These ads ran without a disclaimer,≤100
219186174848156,Φώντας Μπαραλιάκος,Fontas Baraliakos,≤100
737819592904752,Μπέττυ Σκούφα - Betty Skoufa,Μπέττυ Σκούφα - Betty Skoufa,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
257010228026804,Αφροδίτη Π. Νέστορα,Αφροδίτη Π. Νέστορα,≤100
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100
188880621877536,Καλλισθένη Πάκα,Καλλισθένη Πάκα,≤100
91877963116,WWF Greece,WWF Greece,≤100
326799481598011,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,≤100
127813413748,Elena Rapti,Elena Rapti,≤100
197065836983745,Κώστας Κιλτίδης - Kostas Kiltidis,Κωνσταντίνος Κιλτίδης,≤100
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100
878760462462818,Pierianews.gr,Pierianews.gr,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
512280142237918,Ιωάννης Ταχματζίδης,Ιωάννης Ταχματζίδης,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100
1602843539948356,Γιώργος Αρβανιτίδης,Γιώργος Αρβανιτίδης,≤100
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki-Φανή Γιωτάκη,≤100
901298436587984,Ευθύμιος Καρανάσιος - Efthimios Karanasios,Ευθύμιος Καρανάσιος - Efthimios Karanasios,≤100
1092277377600444,iMEdD,iMEdD,≤100
405482076845129,Θεοδώρα Τζάκρη,Θεοδώρα Τζάκρη,≤100
112732735054771,Φεβρωνία-Φαίη Τύρη,Φεβρωνία-Φαίη Τύρη,≤100
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
2106728729603668,Θωμάς Αναστασιάδης,Θωμάς Αναστασιάδης,≤100
286119198537385,Γκολιδάκης Διαμαντής,Γκολιδάκης Διαμαντής,≤100
401979686644217,Μίλτος Χρυσομάλλης,Μίλτος Χρυσομάλλης,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
108536813924937,Georgios Georgantas,Georgios Georgantas,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
754764017985379,Σουζάνα Καϊλάρη - Εθνική Δημιουργία,Σουζάνα Καϊλάρη - Εθνική Δημιουργία,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
