Page ID,Page name,Disclaimer,Amount spent (ARS)
120527421023470,Despierta Chubut,Despierta Chubut,489443
114158455004055,Arriba Chubut,Arriba Chubut,205947
688001708286948,Juan Pablo Luque,Juan Pablo Luque,123380
107655065706360,Lapoliticaenchubut,La Política en Chubut,51601
819240928422696,César Treffinger,Cesar Treffinger,42209
364916637463104,Unión por la Patria,Unión por la Patria,30438
110329898759964,Proyecto Austral,Proyecto Austral,29425
2021141788107491,Othar Macharashvili,Othar Macharashvili,25560
227513130941976,Ignacio Torres,Juntos por Chubut,21039
104116647897538,Concejal Omar Luis Lattanzio,Concejal Omar Luis Lattanzio,17669
101709842351011,Ciudadanos por Chubut,Ciudadanos por Chubut,12953
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,12418
1828961774079899,Tomas Buffa,Tomás Buffa,12175
117427451245540,Política Patagónica,Política Patagónica,10927
573018649750585,Ana Clara Romero,Ana Clara Romero,9376
292055434478705,Partido Vecinal de Rada Tilly,Partido Vecinal de Rada Tilly,8895
109475875491287,Mariel Peralta,Mariel Peralta,7947
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,6610
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5707
100892362376539,Voces de Chubut,Voces de Chubut,4940
100366448122794,Cristian Rodriguez.,These ads ran without a disclaimer,4048
20906273675,Greenpeace Argentina,Greenpeace Argentina,3978
102436695787908,Chubut por el Cambio,Juntos por Chubut,3807
122846654134358,Paula Morale,Paula Morale,3725
1804906596485809,Damián Biss,Damián Biss,3648
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,3227
108822512254669,De Primera Mano,De Primera Mano,2629
104921592646472,Juan Manuel Peralta,Arriba Chubut,2555
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2078
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,1849
139780689504552,Frente de Izquierda,Frente de Izquierda,1691
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1552
110767322072387,Levantemos Argentina,Levantemos Argentina,1538
878476878873871,Partido Obrero Chubut,Frente de Izquierda,1492
109301321543745,Matías Taccetta,Pro Chubut,1479
102325489558003,Lago Puelo: La Reconstrucción,Lago Puelo: La Reconstrucción,1428
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,1332
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,1044
346625951629,Gobierno del Chubut,Gobierno del Chubut,886
1643143259247722,Emilse Saavedra,MST Movimiento Socialista de los Trabajadores,796
112233751493488,Lavoz de Chubut,LaVozdeChubut,779
108679841853325,Contame Más,Contame Más,653
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,633
247085612440815,PLICH Chubut,PLICH Chubut,531
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,507
111600998225620,Noticias Zero,Noticias Zero,464
131381938371647,Corta La Bocha Noticias,Corta La Bocha,463
111669735076988,Hora Cero,Hora Cero Noticias,460
103088924366000,Noticias d,Noticias d,456
605540860101596,Diario Criollo,Diario Criollo,449
106560742263098,Noticias El Portal,Noticias El Portal,429
115375251551859,Plich - Puerto Madryn,Plich - Puerto Madryn,401
110039918575012,Noticias Express,Noticias Express,379
100157321845684,Metadata Noticias,Metadata Noticias,370
628498977777284,El Continental,Periodico El Continental,345
231169830377923,Gabriel Solano,Frente de Izquierda,310
819858528127384,Santiago Igon,Santiago Igon,303
110276628358382,El Autónomo,El Autónomo,300
2192388474354768,Martín Cerdá,Martín Cerdá,298
104417732484057,El Independiente Noticias,El Independiente,279
108809585230622,EXO Créditos,These ads ran without a disclaimer,276
105716442346264,Conurnarnia,Conurnarnia,271
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,262
108284437430328,Claudia Loyola,Claudia Loyola,217
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,216
103740369249125,El Provinciano,El Provinciano,210
1003131083152404,Daniel Laudonio,Daniel Laudonio,208
110806461830762,El Sol Web,El Sol Web,204
113898744658728,El Progreso Web,El Progreso,203
102534516011045,La Gloria Noticias,La Gloria Noticias,179
104733589113258,La Gaceta Nacional,La Gaceta Nacional,167
110116998602195,Boletin No-Oficial,Boletín No Oficial,165
958750317533178,Manuela Castañeira,Nuevo MAS,164
107631983989726,Argentina Federal,Argentina Federal,149
699758330894365,Actualidad Argentina,Actualidad Argentina,144
1170748123064391,Federico Frigerio,Federico Frigerio,134
510967549723099,Zona Informativa,Zona Informativa,133
1670540183177066,Carolina Goycochea,Izquierda Socialista,123
103322152538185,La Verdad Noticias,La verdad noticias,122
104480845106839,LiBooksAR,These ads ran without a disclaimer,118
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,118
544986472243896,Data Diario,Data Diario,115
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,112
105392265680573,Jorge Reale,Jorge Reale,107
113395874909201,Punto Noticias,Punto Noticias Web,≤100
103021535961289,Cede,Cede,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
879165845763321,Política Obrera,Política Obrera,≤100
1383679141758544,Total República,Total República,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
2019602358355510,Opina Patagonia,Opina Patagonia,≤100
114624496571778,Visión Patagon,Visión Patagon,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
727916517338609,Chubut Para Todos,Chubut Para Todos,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
335926266503071,7D,7D,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
