Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,3297
160504807323251,Canadiens en santé,Canadiens en santé,1451
106917558391358,Alliance Nouvelles voies,Pathways Alliance,1195
177741812241442,SCFP-Québec,le SCFP,1061
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),937
182645321760265,Ville de Montréal,Ville de Montréal,811
1097840090260804,National Police Federation,National Police Federation,584
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,530
101171375978959,Produit Ici Responsablement,Canadian Energy Centre,427
107385241806,Plan International Canada,Plan International Canada,427
6695079125,TD,TD Bank Canada,388
109045051805492,Made The Canadian Way,Canadian Energy Centre,385
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada,337
444008735617762,Canadian Cancer Survivor Network,Canadian Cancer Survivor Network,301
177681485609462,Radio-Canada,Radio-Canada,270
214866875236330,PROMIS,Promis Immigration,240
115835521825983,UNHCR Canada,UNHCR Canada,204
1533253713597302,Elisabeth Léger,Elisabeth Leger,199
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,193
610620052306352,Rues principales,Rues Principales,191
121222984568561,Amnesty International Canada,Amnesty International Canada,179
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,161
153515804739873,Allstate Assurance,Allstate Canada,158
222336551113893,Mouvement démocratie nouvelle (MDN),Mouvement Démocratie nouvelle,135
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,135
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,132
233017897569896,Emplois en régions,Emplois en régions,131
159713615718,WWF-Canada,WWF-Canada,131
19750184960,Greenpeace Canada,Greenpeace Canada,126
237483246328012,ÉquiLibre,EquiLibre,125
211536155525838,ICI Estrie,ICI Estrie,119
281999881613,World Vision Canada,World Vision Canada,106
229231283793583,Jeunesse au Soleil / Sun Youth Organization,Jeunesse au Soleil / Sun Youth Organization,≤100
106554951025368,TUAC 500,TUAC section locale 500,≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
167559993283868,Nature Québec,Nature Québec,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
116486331729420,350 Canada,350 Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
156235841087715,FTQ,FTQ,≤100
2181515208545676,Seb Audy,IMÉDIA,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
256967407720183,LEO,Léger,≤100
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100
191355754244976,Réseau Environnement,These ads ran without a disclaimer,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
398491624293391,Future Majority,Future Majority,≤100
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
307579417525,Armée du Salut Québec,Armée du Salut,≤100
181481865228746,International Justice Mission,International Justice Mission,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
54125409458,Oxfam-Québec,Oxfam-Québec,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
7142486898,Dalhousie University,Dalhousie University,≤100
139054183345345,"Yannick Langlois, conseiller municipal de L'Orée-des-Bois",Yannick Langlois,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
108300064731638,"Seta Topouzian, conseillère municipale de Renaud",Seta Topouzian​​,≤100
173749079458162,"Vasilios Karidogiannis, conseiller municipal de L'Abord-à-Plouffe",Vasilios Karidogiannis,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
142817449084810,iA Groupe financier (Industrielle Alliance),iA Groupe financier (Industrielle Alliance),≤100
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
216970041835765,"Christine Poirier, conseillère municipale de Duvernay-Pont-Viau",Christine Poirier,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
370566239736999,"Ray Khalil, conseiller municipal de Sainte-Dorothée",Ray Khalil,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
109905707899916,"Cecilia Macedo, conseillère municipale de Marigot",Cecilia Macedo,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
202220023130891,Bell Canada,Bell Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
152087528169153,CSN,Confédération des syndicats nationaux,≤100
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,≤100
460143874089814,Peter Schiefke,Peter Schiefke,≤100
70727836417,Bibliothèques de Montréal,These ads ran without a disclaimer,≤100
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100
568938803293644,True North,True North,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
551546534912188,"Nicholas Borne, conseiller municipal de Laval-les-Îles",Nicholas Borne,≤100
1671097993122619,Children Believe,Children Believe,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
105020357850802,Pivot,Pivot,≤100
