Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
57845333112,Save the Children España,Save the Children España,≤100
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
11473659787,Educo,Educo,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
169915749735403,CEAR,CEAR,≤100
104422961485672,Bienestar La Laguna,ALEGANDO FACTORIA CULTURAL SL,≤100
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,≤100
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100
815597255122198,Osoigo,Osoigo,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
57973661707,WWF España,WWF España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
116136108464509,CaixaBank,CaixaBank,≤100
104643967668221,endesa,Endesa,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100
107898832590939,European Commission,European Commission,≤100
366619768708,Plan International España,Plan International España,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
110042382341261,Grupo AFS,These ads ran without a disclaimer,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
