Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,28317
108291914947259,Mi Derecho a Educar,Felipe Varela,9087
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6237
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1625
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,1339
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1055
228557190541436,BancoEstado,BancoEstado,979
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,595
78239901502,Diario Financiero,Grupo DF,520
386423238164424,Enel Chile,Enel Chile,462
410473259375401,Kellu,Kellü,370
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,269
105216102185508,Cvr_abogados,Cvr_abogados,233
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,191
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,164
411851492489649,Somos CMPC,CMPC,142
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,131
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,122
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
104542249091784,podereconomico,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
