Page ID,Page name,Disclaimer,Amount spent (JPY)
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,12666
1904070096535109,スマート選挙,株式会社センキョ,5280
110302617966089,かのう陽之助,かのう陽之助,5266
475681929154100,国連UNHCR協会,国連UNHCR協会,4638
103307385856246,美容Lab,These ads ran without a disclaimer,1812
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,1641
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,1312
108136530968730,おねがい社長！,These ads ran without a disclaimer,1300
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,1222
281777375260988,オッズパーク,These ads ran without a disclaimer,862
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,467
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,268
552369508126050,GREEN FUNDING,These ads ran without a disclaimer,230
100464199753167,Curruuei.xyz-3,These ads ran without a disclaimer,188
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,184
256504371891671,the-issues.jp,the-issues.jp,178
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,154
820163744680755,無料の予約フォーム「RESERVA」,These ads ran without a disclaimer,141
684161888345926,西日本新聞me,西日本新聞me,111
104533215755145,ZOE_Japan,ZOE Japan,103
185422931575190,東京カメラ部,These ads ran without a disclaimer,≤100
153022271418684,日経メディカル,These ads ran without a disclaimer,≤100
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,≤100
1812425055659979,介護ワーカー,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,≤100
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,≤100
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,≤100
110256441562343,Buzz_channel,These ads ran without a disclaimer,≤100
102701739547443,Crazy Fruit-MV,These ads ran without a disclaimer,≤100
112952971813702,Olson Laura,These ads ran without a disclaimer,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
101673656184555,A 株式投資テクニック,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
