Page ID,Page name,Disclaimer,Amount spent (EUR)
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
109464305231508,Jaime Branco,Jaime Branco,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
445657682201307,MoneyLab,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
85728663404,Standvirtual,Standvirtual,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
108383397178648,Bokay,Tiago Gomes,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
105005758848742,Loures em Podcast,Loures em Podcast,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
169790869704471,Biosani,Biosani,≤100
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
155708957801399,Plataforma Portuguesa para os Direitos das Mulheres,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
146233125410752,Campanha Esterilização de Animais Abandonados,These ads ran without a disclaimer,≤100
209993115705942,Sable International,These ads ran without a disclaimer,≤100
112957118322299,Buashe,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110258197997923,Portal da Cura,These ads ran without a disclaimer,≤100
