Page ID,Page name,Disclaimer,Amount spent (GTQ)
414127029025760,CABAL,CABAL,19065
331961940541181,Partido Victoria,Partido Político Victoria,7936
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,3876
196258110831945,Partido Valor,Partido Valor,713
142373979127061,Partido Unionista,Partido Unionista,467
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,359
100169482992019,Sebastián Arzú,Sebastián Arzú,270
110582257361172,Partido Azul,Partido Azul,190
106908785419555,Goberna Guatemala,Goberna,140
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
198024350759004,Rudy Guzmán,Rudy Guzmán,≤100
122577984102328,Cotilleo,Cotilleo,≤100
122851700741399,Correr la bola,Correr la bola,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
101195172935082,AveriGuate,AveriGuate,≤100
120436067618344,La presidenta,La presidenta,≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100
107967548918085,Izquierda GT,Izquierda GT,≤100
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100
119774411035856,Zury Sama,Zury Sama,≤100
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100
122916017388418,Salamandra Torres,Salamandra Torres,≤100
113015861750995,"Partido victoria ""El chino"" malacatancito",These ads ran without a disclaimer,≤100
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100
100862886261066,Silvia Rivera,These ads ran without a disclaimer,≤100
103993799324165,El Politiquero,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
