Page ID,Page name,Disclaimer,Amount spent (CLP)
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,189850
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,166095
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,118196
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,108280
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,48712
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,45922
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,34180
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,27082
1366892303449939,Partido Republicano,Partido Republicano,17207
111029491910412,ignacio_quijada2023,ignacio_quijada2023,12874
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,12232
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,11329
100450062086471,APivcevic,APivcevic,10583
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,9978
418281855197789,Democracia Cristiana,Democracia Cristiana,8953
680475562417785,Convergencia Social,Convergencia Social,7241
373673936059220,Evolución Política,Evópoli,6733
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,5558
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4569
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3780
104009952620870,Mario García Araucanía,Mario García Araucanía,3028
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,2217
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2202
580663538777736,Consejo Minero,Feedback Comunicaciones,1786
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1685
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1551
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,1444
102586276093037,Sergio Bitar,Sergio Bitar,1442
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,1226
78239901502,Diario Financiero,Grupo DF,1183
108291914947259,Mi Derecho a Educar,Felipe Varela,1163
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,1087
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,945
105216321995280,Pivotes_cl,Fundación Pivotes,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
1396460303715065,Carozzi,Carozzi,805
103463095024719,Curiocity,Curiocíty,805
137055450193620,Katherine López,Katherine Elizabeth López Rivera,703
198921630648476,Vidrios Lirquen,Vidrios Lirquen,683
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,562
110431750601473,ZapataConstituyente,ZapataConstituyente,548
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,458
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,410
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,364
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,336
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,323
295886120554128,Polpaico,Cemento Polpaico SA,305
103030962615298,Chile YAAC,Chile YAAC,277
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,265
10192152668,Renovación Nacional,Renovación Nacional,226
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,221
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,194
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,191
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,168
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,159
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,158
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,155
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,135
181189911970230,Alberto Undurraga V,Alberto Undurraga V,113
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",109
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,109
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
153699168357273,Carolina Lagos,Carolina Lagos,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
104224427947088,Circula el Plástico,Metrix,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
