Page ID,Page name,Disclaimer,Amount spent (GBP)
100465485648,British Gas,British Gas,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
177855115588808,The Week UK,The Week UK,≤100
169042736456594,All Out,All Out,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
97708339756,Action for Children,Action for Children,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
40409120801,Refugee Council,Refugee Council,≤100
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,≤100
799576543492660,The Week Junior,The Week Junior,≤100
170911309781648,Veganuary,Veganuary,≤100
26698813123,British Red Cross,British Red Cross,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
37981137361,The Children's Society,The Children's Society,≤100
26806660922,Humanists UK,Humanists UK,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
1634484040190637,VERSUS,VERSUS,≤100
569834799727730,National Grid UK,National Grid UK,≤100
32514078659,Liberty,Liberty,≤100
6233536938,War Child UK,War Child UK,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
21242962092,ClientEarth,ClientEarth,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
7043497714,Christian Aid,Christian Aid,≤100
124471347603278,Positive Money UK,Positive Money,≤100
