Page ID,Page name,Disclaimer,Amount spent (HUF)
104173410954523,Oroján Sándor,Oroján Sándor,8249
1237616006358749,Kékes Online,Kékes Online,7265
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4877
294815374340858,Donáth Anna,Donáth Anna - Momentum,3892
129255963785124,Heol.hu,Heol.hu,2724
178362315106,European Parliament,European Parliament,2294
191461774219575,hirado.hu,hirado.hu,2179
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2168
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1984
248172631940,Mandiner,Mediaworks Hungary Zrt.,1527
127163787335513,MVM Csoport,These ads ran without a disclaimer,1263
108346693873484,Győrffy Balázs,Balazs Gyorffy,1067
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1036
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,906
152408681635243,Hírklikk.hu,Hírklikk.hu,854
108248022589754,Bosch Magyarország,Bosch Magyarország,804
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,752
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,752
537817739693723,Brain Bar,Brain Bar,673
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,647
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,550
345496092135627,Hír TV,Mediaworks Hungary Zrt.,530
1265353903615539,Oeconomus,Oeconomus,525
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,512
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,500
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,497
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,484
594088897289853,Alapjogokért Központ,Alapjogokért Központ,461
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,438
109414841321682,Magyar Falu Program,Magyar Falu Program,428
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,418
142116653162328,Márki-Zay Péter,Márki-Zay Péter,411
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,389
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,380
1869511526651884,Zsigmond Barna Pál,Fidesz,379
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,359
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,339
100401808007704,EzaLényeg.hu,EzaLényeg.hu,311
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,307
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",306
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,305
1487569941539650,Tanítanék,Humán Platform,300
1408906262689093,Nyitrai Zsolt,Fidesz,292
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,290
851784814892644,Simicskó István,KDNP frakció,263
113375923695023,Fidesz Budapest,Fidesz Budapest,262
131283758531,HVG,HVG Kiadó ZRt.,232
100905288315705,Jelen hetilap,Liberty Press Kft.,224
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,202
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,194
126539424061030,Háttér Társaság,Háttér Társaság,174
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,173
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,157
112872841638481,Jászberény többet érdemel,Jászságszava,156
1926735160968885,Válasz Online,Válasz Online,155
102426795954406,Nobilis Márton,Nobilis Márton,151
206829842043,Rétvári Bence,Rétvári Bence,147
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,147
100103228401991,Axióma,Axióma Kulturális Alapítvány,145
1215492498464496,Angyal Károly,Angyal Károly Tibor,138
519279158277826,Szülői Hang,Szülői Hang,137
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,133
127539005484626,Very Important Planet,thevip.hu,132
100467642324899,Realista,Az Év Irodája,123
108395900927334,Kovács István,Kovács István Megafon,120
560525343980775,Index.hu,Index.hu,116
447204268797621,RTL.hu,RTL.HU,115
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,112
126893087354793,Európai Parlament,Európai Parlament,110
149061108240,Kocsis Máté,Fidesz,108
193640214178356,Gyopáros Alpár,Gyopáros Alpár,106
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
360560230636247,KITE Zrt.,These ads ran without a disclaimer,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
221761091331222,Danube Institute,Danube Institute,≤100
85568463466,Mérce,Mérce,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
887921287887805,Király Nóra,Király Nóra,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
92932085233,TASZ,TASZ,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
408924035951553,Körforrás,Körforrás,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
298090296092,Orbán Viktor,Fidesz,≤100
102335977791251,József Dobos,Dobos József,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
202099276507678,24.hu,24.hu,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
100197148614583,The &,& kiadó,≤100
106850550664303,Hiper jobs,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
1502745060010732,The European Conservative,European Conservative,≤100
768832026604460,Profession Services,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,≤100
232211436855634,Lidl Magyarország,Lidl Magyarország Bt.,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
18562323874,Élet és Irodalom,Székely János,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
188445078461,Nosalty,These ads ran without a disclaimer,≤100
113093498724008,Langmár Kommunikáció,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
406135951124,Yettel.Hungary,These ads ran without a disclaimer,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100
