Page ID,Page name,Disclaimer,Amount spent (CLP)
975480692628091,Son todos narco,Son todos narcos,16834
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),14429
103527991214141,Cero DICOM,Cero Dicom,11150
580663538777736,Consejo Minero,Feedback Comunicaciones,8165
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8093
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,5762
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4376
256214294989170,DaleProfe,daleProfe,3860
109626371709961,Salmones Austral,Salmones Austral,3783
558224964238853,Anglo American,Anglo American,3472
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3207
386423238164424,Enel Chile,Enel Chile,2662
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2562
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,2471
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,2311
228557190541436,BancoEstado,BancoEstado,2016
221901754840837,Acciona.Chile,ACCIONA Chile,1811
1548643738480723,Asistencia Deudores,Asistencia Deudores,1610
1409821842658101,Merlín Research,Merlín Research,1532
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1380
104699082662164,Aseguro mi futuro,Aseguro mi futuro,1256
112414063439760,DeliBest Chile,Brecha Digital Consultores,1213
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1036
154785904692548,SalmonChile,SalmonChile,802
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,802
181189911970230,Alberto Undurraga V,Alberto Undurraga V,668
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,472
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,465
78239901502,Diario Financiero,Grupo DF,393
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,389
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,369
194708347256755,Puranoticia.cl,Puranoticia.cl,365
198921630648476,Vidrios Lirquén,Vidrios Lirquen,350
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,345
103463095024719,Curiocity,Curiocíty,337
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,262
928123800586927,Montina,These ads ran without a disclaimer,163
1101427233255754,Christopher White,Christopher White Bahamondes,104
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
104224427947088,Circula el Plástico,Metrix,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
113924653318737,ICF,ICF,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
